,DRG Definition,Provider Id,Provider Name,Provider Street Address,Provider City,Provider State,Provider Zip Code,Hospital Referral Region Description, Total Discharges , Average Covered Charges , Average Total Payments ,Average Medicare Payments
125,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,64254,ST JUDE MEDICAL CENTER,200 ABRAHAM FLEXNER WAY,BRIDGETON,FL,42143,IN - Lafayette,13,49641.11,7415.99,5615.88
126,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,485316,SOUTH NASSAU COMMUNITIES HOSPITAL,1920 ATHERHOLT ROAD,OLYMPIA FIELDS,FL,59186,MN - Minneapolis,14,18333.77,5794.1,3748.39
127,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,400018,HILL COUNTRY MEMORIAL HOSPITAL INC,2900 LAMB CIRCLE,FLORENCE,WI,64683,NY - Manhattan,12,32213.96,5406.61,3892.89
128,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,546298,MAIMONIDES MEDICAL CENTER,2000 WEST BETHANY HOME ROAD,DAYTON,OR,70247,CA - Ventura,22,42018.47,10123.76,5958.04
129,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,296899,PENINSULA MEDICAL CENTER,1055 NORTH CURTIS ROAD,FAYETTEVILLE,NE,81160,OH - Dayton,34,29153.59,5898.06,4912.63
130,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,497561,"OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC",520 S 7TH ST,TACOMA,IL,57856,IN - Indianapolis,16,37114.42,5696.92,3787.25
131,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,606799,PLAZA MEDICAL CENTER OF FORT WORTH,417 THIRD AVENUE,SHERMAN,GA,48671,PA - Philadelphia,115,51336.12,5595.65,3794.2
132,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,220668,VALLEY HOSPITAL MEDICAL CENTER,1210 S OLD DIXIE HWY,ANNISTON,KS,71693,MD - Baltimore,19,29243.53,6157.03,6038.26
133,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,386035,EVERGREEN HOSPITAL MEDICAL CENTER,30 PROSPECT AVE,AKRON,KY,47355,TN - Nashville,22,16994.06,9317.06,4161.85
134,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,122685,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER,5777 EAST MAYO BOULEVARD,CORINTH,FL,72815,MN - Minneapolis,22,46371.89,5269.98,3660.07
135,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,381474,ST JOSEPH'S HOSPITAL - SAVANNAH,3800 RESERVOIR RD,PONTIAC,WA,1245,MO - St. Louis,69,15828.75,5357.79,4068.8
136,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,52170,PORTNEUF MEDICAL CENTER,9003 EAST SHEA BOULEVARD,METAIRIE,TX,86821,MI - Royal Oak,124,30590.93,8208.97,7336.19
137,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,503985,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY,1100 ALLIED DRIVE,BIRMINGHAM,NY,97255,OH - Dayton,22,88124.12,7103.04,3996.75
138,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,70710,ST ELIZABETH HEALTH CENTER,1 HOSPITAL DRIVE,BOSTON,CA,49505,WA - Seattle,12,26124.7,5155.73,3967.44
139,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,225001,PUTNAM COMMUNITY MEDICAL CENTER,7400 EAST OSBORN ROAD,SPARTANBURG,OK,32356,MD - Baltimore,78,27551.32,9255.36,4197.65
140,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,122466,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,4011 S MONROE MEDICAL PARK BLVD,FARGO,AZ,16078,FL - Orlando,28,35514.71,6109.61,5183.97
141,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,91589,GOOD SAMARITAN HOSPITAL,350 NORTH WILMOT ROAD,MARRERO,RI,92583,FL - Tampa,15,24048.68,5997.79,3910.55
142,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,321606,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,800 GARFIELD AVE,GAINESVILLE,WA,23097,PA - Wilkes-Barre,74,15213.35,8285.18,4395.28
143,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,392487,ST JOSEPH'S HOSPITAL - SAVANNAH,2100 HWY 61 N,ANDERSON,TX,98700,MA - Worcester,133,35854.99,6244.75,4408.27
144,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,431450,"MARY WASHINGTON HOSPITAL, INC",2300 NORTH EDWARD STREET,TOLEDO,IL,45312,PA - Allentown,11,146237.1,6069.19,5461.27
145,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,353777,CAROLINAS MEDICAL CENTER-NORTHEAST,830 S GLOSTER,KENOSHA,FL,63647,NY - Manhattan,31,18960.87,5263.6,3753.32
146,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,339893,LAKE CUMBERLAND REGIONAL HOSPITAL,800 WASHINGTON STREET,DAYTON,FL,15135,MA - Boston,44,67028.03,6334.11,4411.13
147,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,224932,CHRIST HOSPITAL,3625 UNIVERSITY BLVD S,WASHINGTON,CA,65097,IL - Rockford,25,125113.79,5235.58,4403.19
148,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,58944,MAIMONIDES MEDICAL CENTER,803 POPLAR STREET,LACOMBE,CA,52465,TN - Johnson City,84,11069.24,6017.85,4566.01
149,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,432330,ST LUKES HOSPITAL,2100 HWY 61 N,LAGUNA HILLS,PA,43179,FL - Orlando,33,28654.87,5295.76,4261.18
150,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,357067,BROMENN HEALTHCARE,2209 GENESEE STREET,TAMPA,TN,71645,MO - Kansas City,11,32818.18,5881.85,4172.13
151,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,386536,TRINITY MEDICAL CENTER,1240 HUFFMAN MILL RD PO BOX 202,LAFAYETTE,LA,6466,WI - Appleton,20,32439.87,6965.12,3858.09
152,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,551570,WEST GEORGIA MEDICAL CENTER,504 MEDICAL CENTER BLVD,TRINITY,VA,48419,NJ - Paterson,120,78000.36,7157.13,3822.82
153,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,20730,ST JOSEPH'S HOSPITAL,2810 AMBASSADOR CAFFERY PARKWAY,BOWLING GREEN,NY,59385,IN - Munster,39,35866.68,5392.09,4368.33
154,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,340349,STANFORD HOSPITAL,100 MICHIGAN ST NE,MOUNT CLEMENS,TX,17150,IN - Gary,12,16918.11,5482.74,4263.38
155,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,476078,CHRISTUS ST CATHERINE HOSPITAL,2105 EAST SOUTH BOULEVARD,CONCORD,IL,93356,MO - St. Louis,99,18515.88,6763.97,3727.84
156,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,333599,MAYO CLINIC - SAINT MARYS HOSPITAL,1700 S 23RD ST,MEDFORD,ND,63891,NH - Manchester,164,29962.03,5085.38,3741.87
157,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,216593,NORTHERN MICHIGAN REGIONAL HOSPITAL,450 WEST HIGHWAY 22,YOUNGSTOWN,NC,58195,MS - Gulfport,64,6248.52,6415.5,4418.26
158,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,219856,"HENRY MEDICAL CENTER, INC",3600 NW SAMARITAN DRIVE,FORT SMITH,CA,42585,NE - Omaha,19,14496.16,6598.91,4795.18
159,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,296718,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV,22999 US HWY 59,CHARLESTON,MT,77337,OK - Oklahoma City,25,52862.1,6283.51,4998.72
160,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,249335,MIDDLESEX HOSPITAL,1200 N ELM ST,OMAHA,MO,95436,MI - Detroit,17,111662.29,5325.23,4131.63
161,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,428649,SWEDISH MEDICAL CENTER/CHERRY HILL,5 PERRYRIDGE RD,MOUNT CLEMENS,TN,56012,FL - Orlando,36,41972.76,6850.4,3719.41
162,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,214266,NORTH COLORADO MEDICAL CENTER,901 WEST MAIN STREET,CHATTANOOGA,NE,40444,AL - Birmingham,82,29491.31,6474.49,3652.79
163,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,501320,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET,609 MEDICAL CENTER DRIVE,ROCHESTER,OH,46456,NJ - Camden,71,11184.99,8645.97,4681.47
164,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,286842,SAINT MARYS HOSPITAL,2122 MANCHESTER EXPRESSWAY,LONGVIEW,FL,11887,OH - Cleveland,24,23514.36,5827.26,3632.01
165,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,503889,CONROE REGIONAL MEDICAL CENTER,814 LAPORTE AVE,HAMILTON,MD,60637,PA - Philadelphia,14,14647.52,8036.85,6709.1
166,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,196037,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,620 SKYLINE DRIVE,PROVIDENCE,IA,23602,PA - Philadelphia,14,46390.51,5274.29,3847.75
167,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,375521,BRIGHAM AND WOMEN'S HOSPITAL,1911 JOHNSON AVE,DECATUR,UT,21719,VT - Burlington,11,42348.95,6660.5,5526.93
168,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,446332,PROVIDENCE TARZANA MEDICAL CENTER,1805 27TH STREET,MICHIGAN CITY,MI,95588,AL - Birmingham,42,21536.64,6451.93,6017.68
169,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,31673,KALISPELL REGIONAL MEDICAL CENTER,3015 N BALLAS RD,NEWBURGH,CA,63078,NH - Lebanon,29,10886.85,5825.39,4601.77
170,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,443064,GOOD SAMARITAN HOSPITAL,255 WEST LANCASTER AVENUE,OAK LAWN,OH,44971,PA - Philadelphia,17,37720.31,6367.12,3679.82
171,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,199450,HENDRICK MEDICAL CENTER,800 N JUSTICE ST,LONGVIEW,TN,70077,MO - St. Louis,71,118196.29,5970.15,5196.11
172,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,561710,PROVIDENCE HOSPITAL,4002 VISTA WAY,LAKE HAVASU CIT,IL,77822,IN - Lafayette,12,54137.83,10252.68,4503.42
173,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,409330,RUSH UNIVERSITY MEDICAL CENTER,327 MEDICAL PARK DRIVE,JACKSON,NY,66573,TX - Fort Worth,66,17554.01,5971.33,3699.32
174,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,559272,LAKES REGION GENERAL HOSPITAL,400 W 16TH STREET,MANAHAWKIN,WI,51069,TX - Lubbock,98,89703.06,5079.76,3721.4
175,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,226203,METROWEST MEDICAL CENTER,1501 S POTOMAC ST,SAN LUIS OBISPO,TX,16176,FL - Fort Myers,110,6929.59,8802.52,3705.73
176,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,416051,ST DOMINIC-JACKSON MEMORIAL HOSPITAL,2300 WESTERN AVE PO BOX 1450,COLUMBIA,MS,59147,IN - Muncie,185,49192.5,7234.34,5057.3
177,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,406025,HOSPITAL OF ST RAPHAEL,621 NORTH HALL STREET,SYRACUSE,NM,92368,WA - Olympia,17,24373.05,5085.31,4122.46
178,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,369137,PARKVIEW REGIONAL MEDICAL CENTER,302 UNIVERSITY PARKWAY,NASHVILLE,NJ,97124,CO - Greeley,25,42544.79,5447.13,3839.23
179,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,585747,WELLSTAR KENNESTONE HOSPITAL,420 34TH ST BOX 1888,ALTOONA,GA,71667,GA - Atlanta,95,43952.97,6015.93,3735.67
180,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,346728,COMANCHE COUNTY MEMORIAL HOSPITAL,1719 E 19TH AVE,TOPEKA,IL,22464,SC - Charleston,36,17036.91,7339.09,4220.0
181,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,246740,OAK HILL HOSPITAL,1100 WEST STEWART DR,EVANSTON,OR,34764,PA - Philadelphia,42,11081.54,5631.94,4203.81
182,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,121517,HURON VALLEY-SINAI HOSPITAL,1800 EAST PARK AVE,TUPELO,TX,31345,MI - Petoskey,31,62708.21,7843.59,5926.16
183,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,410960,STRONG MEMORIAL HOSPITAL,3700 WASHINGTON AVE,NOBLESVILLE,FL,89346,MI - Pontiac,20,37019.67,8293.17,4167.83
184,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,21525,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER,3636 HIGH STREET,GULFPORT,CA,51500,MO - St. Louis,23,20405.36,5291.73,3918.93
185,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,439040,BANNER DEL E WEBB MEDICAL CENTER,2201 LEXINGTON AVENUE,WEST BURLINGTON,MI,65601,GA - Atlanta,31,46528.67,6863.85,5316.87
186,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,433928,SPECTRUM HEALTH - BUTTERWORTH CAMPUS,400 EAST 10TH STREET,CLINTON TOWNSHI,FL,60200,TN - Nashville,37,23796.4,5468.34,5326.53
187,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,504171,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,1818 N MEADE ST,TULSA,FL,36053,AL - Birmingham,73,25468.14,5495.73,5497.46
188,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,584247,METHODIST MEDICAL CENTER OF OAK RIDGE,1601 YGNACIO VALLEY RD,COLUMBIA,TX,73092,TX - Houston,61,13184.34,6139.69,4001.29
189,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,473352,CAROLINAS HOSPITAL SYSTEM,2131 S 17TH ST BOX 9000,SEBRING,NY,72495,NJ - Newark,102,23959.61,5415.24,4260.96
190,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,462300,TUFTS MEDICAL CENTER,730 WEST MARKET STREET,GOSHEN,VA,48678,CA - Los Angeles,63,40731.31,5118.8,3632.14
191,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,374445,SAINT JOSEPH HOSPITAL,425 JACK MARTIN BLVD,INVERNESS,OK,71560,KY - Paducah,124,29589.85,5423.44,3909.2
192,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,280996,ST JOSEPH MERCY OAKLAND,5777 EAST MAYO BOULEVARD,KANSAS CITY,OH,24951,PA - Harrisburg,100,58815.94,7187.91,4079.01
193,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,424711,MERCY GENERAL HOSPITAL,300 NORTH AVENUE,TOPEKA,MI,99472,FL - Orlando,11,8274.15,5740.14,3854.3
194,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,517171,LAKE CUMBERLAND REGIONAL HOSPITAL,4802 TENTH AVENUE,OVERLAND PARK,CA,98307,MA - Boston,16,14448.31,5430.65,4418.66
195,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,310565,CLARK MEMORIAL HOSPITAL,1635  NORTH LOOP WEST,BRADENTON,MS,21164,OH - Dayton,19,6017.37,7000.53,3923.32
196,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,380137,SUTTER GENERAL HOSPITAL,2001 VAIL AVE,THIBODAUX,FL,18858,TX - San Antonio,28,72947.45,5958.81,3811.17
197,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,470346,LARGO MEDICAL CENTER,169 ASHLEY AVE,GLENDALE,NY,98081,PA - Erie,72,44263.29,5600.87,5191.24
198,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,211123,PHOEBE PUTNEY MEMORIAL HOSPITAL,1000 HARRINGTON BLVD,CINCINNATI,GA,96181,NE - Omaha,185,54888.86,5115.41,3931.81
199,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,150808,BAYSTATE MEDICAL CENTER,50 ROUTE 25A,PLATTSBURGH,FL,99492,MI - Royal Oak,21,29521.49,5285.2,5180.34
200,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,344144,PIKEVILLE MEDICAL CENTER,205 MARENGO STREET,NEW YORK,MI,61100,IN - Terre Haute,64,57169.67,5258.64,4008.06
201,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,260931,ST JOHN HOSPITAL AND MEDICAL CENTER,4201 MEDICAL CENTER DRIVE,IOWA CITY,MI,96887,MI - Saginaw,38,38409.82,5618.73,3889.65
202,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,84605,RUSH FOUNDATION HOSPITAL,800 WASHINGTON STREET,VINELAND,PA,19215,OH - Columbus,42,25739.46,5398.39,5225.7
203,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,210197,ST JOSEPH MEDICAL CENTER,5151 N 9TH AVE,WEST COLUMBIA,SC,14292,TX - Dallas,40,17929.11,5080.01,3811.49
204,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,30717,NORTH MEMORIAL MEDICAL CENTER,11100 EUCLID AVENUE,PUNTA GORDA,TX,21009,CA - Orange County,17,37982.46,7366.68,4386.81
205,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,335086,VASSAR BROTHERS MEDICAL CENTER,3024 STADIUM BOULEVARD,LONG BEACH,KS,88959,CT - Hartford,24,12159.37,5660.75,3643.32
206,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,357746,ESSENTIA HEALTH-FARGO,1 TAMPA GENERAL CIRCLE,WYOMING,TX,25078,TX - Corpus Christi,169,142299.48,6095.63,4210.79
207,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,337373,BAKERSFIELD MEMORIAL HOSPITAL,6750 EAST BAYWOOD AVENUE,MACON,KY,4080,FL - Orlando,63,57097.38,7013.55,3933.59
208,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,276921,BAPTIST MEMORIAL HOSPITAL,424 SAVANNAH RD,PENSACOLA,AL,47806,UT - Salt Lake City,42,51800.62,5133.43,4116.94
209,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,233450,WOODLAND HEIGHTS MEDICAL CENTER,400 SOUTH SANTA FE AVENUE,NASHUA,NY,25904,NC - Greenville,32,58154.41,6447.17,4178.16
210,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,535511,BROOKWOOD MEDICAL CENTER,4401 BOOTH CALLOWAY ROAD,JUPITER,IL,60667,TN - Nashville,134,37729.72,5948.66,3707.67
211,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,176375,RESTON HOSPITAL CENTER,2213 CHERRY STREET,BIRMINGHAM,MI,4007,NC - Hickory,14,7489.04,5619.54,4346.76
212,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,493415,RUSH FOUNDATION HOSPITAL,600 GRANT ST,WAUSAU,FL,88720,TX - Houston,74,97174.85,7609.96,3734.44
213,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,394991,PALM BEACH GARDENS MEDICAL CENTER,9003 EAST SHEA BOULEVARD,MONROE,MD,46646,IL - Melrose Park,53,31782.79,7531.19,5654.11
214,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,478408,BRONSON BATTLE CREEK HOSPITAL,3950 AUSTELL RD,NEWTON,CA,1988,PA - Pittsburgh,16,48912.8,5267.91,3731.48
215,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,233554,MAGNOLIA REGIONAL HEALTH CENTER,677 CHURCH STREET,RICHMOND,CA,98846,PA - Pittsburgh,38,41651.97,6757.11,3837.32
216,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,370530,EVANSTON HOSPITAL,1200 JD ANDERSON DR,FRANKLIN,IL,60141,OH - Columbus,14,43248.36,5080.73,3689.06
217,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,270653,SUTTER MEDICAL CENTER OF SANTA ROSA,211 4TH STREET,OKLAHOMA CITY,NY,58543,NJ - Newark,81,37469.3,5597.02,3852.22
218,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,176833,SUNRISE HOSPITAL AND MEDICAL CENTER,1414 S KUHL AVE,POCATELLO,TX,94720,TX - Dallas,32,41901.79,7100.46,5365.68
219,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,491818,LAKEVIEW REGIONAL MEDICAL CENTER,1304 FRANKLIN AVENUE,OMAHA,TX,40044,WV - Huntington,21,15929.88,7633.59,4183.42
220,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,90065,SOUTH NASSAU COMMUNITIES HOSPITAL,1233 EAST 2ND ST,BEAUMONT,NE,20672,MO - St. Louis,23,34824.86,6734.99,6002.35
221,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,262883,BETHESDA MEMORIAL HOSPITAL,310 SUNNYVIEW LANE,WEST HILLS,AZ,92672,CA - Chico,44,15801.72,5133.21,3851.01
222,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,542948,NORTH CAROLINA BAPTIST HOSPITAL,250 MERCY DRIVE,BOSTON,CA,57442,CA - Los Angeles,49,36105.48,15662.36,3741.54
223,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10001,PRINCE WILLIAM HOSPITAL,BROADWAY AT 11TH STREET,PHOENIX,CA,99504,MO - St. Louis,34,31297.89,5862.22,4308.01
224,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,275235,ROPER HOSPITAL,12040 NE 128TH STREET,KINSTON,MS,58117,MA - Boston,18,41349.11,7672.4,3917.43
225,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,301463,BANNER BOSWELL MEDICAL CENTER,600 E DIXIE AVE,MARSHFIELD,OH,3046,MI - Lansing,31,36000.68,5569.32,6738.26
226,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,265338,INTEGRIS BASS BAPTIST HEALTH CENTER,3400 MINISTRY PARKWAY,MANSFIELD,NH,93561,TN - Nashville,16,30141.78,7106.23,4519.25
227,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,27999,SSM ST JOSEPH HEALTH CENTER,919 E 32ND ST,MANSFIELD,UT,1678,FL - Fort Lauderdale,59,10130.71,7852.62,4336.31
228,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,293945,MEDICAL CENTER OF CENTRAL GEORGIA,21214 NORTHWEST FREEWAY,HERMITAGE,FL,40232,TX - Dallas,75,9545.67,4968.0,3772.37
229,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,254016,NATIONAL PARK MEDICAL CENTER,2600 SIXTH STREET SW,CHRISTIANSBURG,TX,89993,TX - Beaumont,44,69012.14,6604.87,4414.03
230,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,181937,"MEMORIAL HEALTH UNIV MED CEN, INC",600 E BLVD,ROCHESTER,PA,1984,CA - San Diego,21,11647.13,5660.14,3796.66
231,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,372995,OVERLAKE HOSPITAL MEDICAL CENTER,13695 US HWY 1,DYER,TX,89971,MD - Baltimore,50,45064.39,5543.64,4436.54
232,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,406015,GEORGE WASHINGTON UNIV HOSPITAL,"2501 NORTH PATTERSON STREET, PO BOX 1727",MANKATO,FL,43342,FL - Ocala,56,31413.25,5509.12,5854.06
233,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,479969,"MEDICAL CENTER OF AURORA, THE",22999 US HWY 59,DADE CITY,TX,47533,PA - Philadelphia,41,63404.9,5415.17,4070.11
234,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,428348,HARPER UNIVERSITY HOSPITAL,969 LAKELAND DR,STOCKTON,NV,98024,FL - Tampa,29,80465.02,5375.14,3731.1
235,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10069,MERITER HSPTL,ONE CLARA MAAS DRIVE,STATE COLLEGE,KS,86774,WI - Milwaukee,74,37117.78,5084.19,5660.53
236,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,405145,FREDERICK MEMORIAL HOSPITAL,5145 N CALIFORNIA AVE,VIRGINIA BEACH,IL,70912,PA - Allentown,149,16502.07,6990.35,3753.56
237,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,449767,ROSWELL REGIONAL HOSPITAL,651 DUNLOP LANE,STATE COLLEGE,PA,4063,MI - Detroit,95,19781.77,7250.73,5318.0
238,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,378246,PUTNAM COMMUNITY MEDICAL CENTER,701 WEST NORTH AVE,ASHEVILLE,CO,83008,FL - Orlando,34,41028.03,5962.63,3684.28
239,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,344447,ST JOSEPH MERCY HOSPITAL,335 GLESSNER AVENUE,POUGHKEEPSIE,IL,42326,TX - Odessa,64,20192.29,5815.27,4822.28
240,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,431136,CHRISTUS ST CATHERINE HOSPITAL,1425 NORTH RANDALL ROAD,ST GEORGE,AL,87524,TN - Knoxville,189,27428.85,6045.69,4137.24
241,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10001,ST CLARE'S HOSPITAL OF WESTON INC,695 N KELLOGG ST,MENOMONEE FALLS,CA,22015,CA - Los Angeles,37,18709.41,5681.41,4782.39
242,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,24782,ST JOSEPH REGIONAL HEALTH CENTER,"4220 HARDING RD, PO BOX 380",SAVANNAH,CA,48450,TN - Nashville,32,39575.42,6881.06,4797.89
243,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,475581,ST JOSEPH MERCY OAKLAND,4700 WATERS AVENUE,INDIANAPOLIS,VA,3015,TX - San Antonio,18,31532.06,6949.23,5133.99
244,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,65987,OKLAHOMA HEART HOSPITAL SOUTH,2401 31ST ST,FORT MYERS,FL,45965,NJ - Hackensack,28,146474.7,6242.11,4757.01
245,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,99612,ST LUKE'S CORNWALL HOSPITAL,232 WEST 25TH STREET,NEW YORK,MS,85536,NY - Manhattan,39,32272.12,5622.53,5107.34
246,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,225639,MONONGALIA COUNTY GENERAL HOSPITAL,3901 S SEVENTH ST,WILLIAMSBURG,FL,22131,FL - Bradenton,44,13076.19,9299.85,3649.6
247,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,606681,MERCY MEDICAL CENTER - CEDAR RAPIDS,15 EAST AUDUBON DRIVE,KNOXVILLE,IL,32188,TX - Abilene,38,85607.37,5168.39,3771.8
248,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,507658,MARIN GENERAL HOSPITAL,75 FRANCIS STREET,KINGWOOD,MA,23281,FL - Orlando,127,42758.06,6161.32,3872.83
249,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,222801,THIBODAUX REGIONAL MEDICAL CENTER,5755 CEDAR LANE,COLUMBIA,CA,48262,GA - Albany,35,29983.93,6285.81,5851.64
